title_0,title_1,similarity
Celestial Symphony,Cosmic Dreams,0.33649674
Celestial Symphony,Planetary Pathways,0.3822657
Celestial Symphony,The space sundial,0.41627425
Celestial Symphony,Creation of the Maltese Cross,0.158689
Celestial Symphony,Celestial coalescence,0.3966424
Celestial Symphony,Planetary Prism,0.41201288
Celestial Symphony,splitting solar system,0.2726497
Celestial Symphony,Cosmic dartboard,0.3105445
Celestial Symphony,Euclid in the sky,0.30930156
Celestial Symphony,Celestial Choir,0.7346575
Celestial Symphony,Galileo. Magnifico!,0.2430394
Celestial Symphony,Moonplotion,0.40017855
Celestial Symphony,Sputnik Fractal,0.28948855
Celestial Symphony,Connecting Celestially,0.48631212
Celestial Symphony,Celestial Mirage 3,0.43203217
Celestial Symphony,Galactic Enigma 4,0.3338314
Celestial Symphony,Astral Whispers 8,0.28588557
Celestial Symphony,The celestial clock,0.5171238
Celestial Symphony,Fragmented nocturne,0.24267647
Celestial Symphony,moonbeams bluelight celestial moody,0.46605235
Celestial Symphony,Mystic Nebulae,0.43748528
Celestial Symphony,Tapestry of the Cosmos,0.5007234
Celestial Symphony,Cosmic Calliope,0.38619247
Celestial Symphony,Celestial Ballet,0.67023706
Celestial Symphony,Interstellar Rhapsody,0.46807176
Celestial Symphony,Celestial alignment,0.47608238
Celestial Symphony,Cosmic Spaghetti,0.3496036
Celestial Symphony,The cross section of our solar system,0.28689682
Celestial Symphony,Interstellar Whirlpool,0.36738026
Celestial Symphony,Surreal Celestial Tapestry,0.528475
Celestial Symphony,Pathological Pathways amongst the planets,0.31187847
Celestial Symphony,Lost ping-pongs in outer space,0.1489889
Celestial Symphony,Phoenix rising from a broken Universe,0.3157537
Celestial Symphony,Celestial Junction,0.5178636
Celestial Symphony,Celestial Fragmentation,0.4883148
Celestial Symphony,Analogue Planetary Restoration,0.36567777
Celestial Symphony,Moods in Blue and Gold,0.28765696
Celestial Symphony,Marbles in the sky,0.33405524
Celestial Symphony,mystical globes in the blue,0.34178135
Celestial Symphony,Galactic billiards,0.29970852
Celestial Symphony,Celestial Divisions,0.5345055
Celestial Symphony,Mercury to Pluto in Easy Steps,0.27725816
Celestial Symphony,All Leylines Led to this Planet.,0.24980083
Celestial Symphony,Who Cracked the Universe's Mirror?,0.1959268
Celestial Symphony,Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,0.27948618
Cosmic Dreams,Celestial Symphony,0.33649674
Cosmic Dreams,Planetary Pathways,0.32519442
Cosmic Dreams,The space sundial,0.33324087
Cosmic Dreams,Creation of the Maltese Cross,0.088512294
Cosmic Dreams,Celestial coalescence,0.36341158
Cosmic Dreams,Planetary Prism,0.3169738
Cosmic Dreams,splitting solar system,0.12204832
Cosmic Dreams,Cosmic dartboard,0.49336237
Cosmic Dreams,Euclid in the sky,0.2982776
Cosmic Dreams,Celestial Choir,0.3352842
Cosmic Dreams,Galileo. Magnifico!,0.2250967
Cosmic Dreams,Moonplotion,0.234122
Cosmic Dreams,Sputnik Fractal,0.22712518
Cosmic Dreams,Connecting Celestially,0.3002631
Cosmic Dreams,Celestial Mirage 3,0.34626636
Cosmic Dreams,Galactic Enigma 4,0.37936068
Cosmic Dreams,Astral Whispers 8,0.3799346
Cosmic Dreams,The celestial clock,0.41606662
Cosmic Dreams,Fragmented nocturne,0.13439521
Cosmic Dreams,moonbeams bluelight celestial moody,0.24158892
Cosmic Dreams,Mystic Nebulae,0.4129873
Cosmic Dreams,Tapestry of the Cosmos,0.39756194
Cosmic Dreams,Cosmic Calliope,0.506006
Cosmic Dreams,Celestial Ballet,0.26325423
Cosmic Dreams,Interstellar Rhapsody,0.36443907
Cosmic Dreams,Celestial alignment,0.27775115
Cosmic Dreams,Cosmic Spaghetti,0.5364833
Cosmic Dreams,The cross section of our solar system,0.235722
Cosmic Dreams,Interstellar Whirlpool,0.31963155
Cosmic Dreams,Surreal Celestial Tapestry,0.39933965
Cosmic Dreams,Pathological Pathways amongst the planets,0.29130992
Cosmic Dreams,Lost ping-pongs in outer space,0.17198938
Cosmic Dreams,Phoenix rising from a broken Universe,0.35819125
Cosmic Dreams,Celestial Junction,0.33446503
Cosmic Dreams,Celestial Fragmentation,0.3013548
Cosmic Dreams,Analogue Planetary Restoration,0.19443002
Cosmic Dreams,Moods in Blue and Gold,0.2790584
Cosmic Dreams,Marbles in the sky,0.3471076
Cosmic Dreams,mystical globes in the blue,0.33633453
Cosmic Dreams,Galactic billiards,0.322698
Cosmic Dreams,Celestial Divisions,0.32408202
Cosmic Dreams,Mercury to Pluto in Easy Steps,0.15684706
Cosmic Dreams,All Leylines Led to this Planet.,0.3200757
Cosmic Dreams,Who Cracked the Universe's Mirror?,0.29732203
Cosmic Dreams,Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,0.24705376
Planetary Pathways,Celestial Symphony,0.3822657
Planetary Pathways,Cosmic Dreams,0.32519442
Planetary Pathways,The space sundial,0.33883214
Planetary Pathways,Creation of the Maltese Cross,0.13921443
Planetary Pathways,Celestial coalescence,0.41512573
Planetary Pathways,Planetary Prism,0.47444838
Planetary Pathways,splitting solar system,0.40566
Planetary Pathways,Cosmic dartboard,0.23716944
Planetary Pathways,Euclid in the sky,0.32212776
Planetary Pathways,Celestial Choir,0.2789116
Planetary Pathways,Galileo. Magnifico!,0.16605818
Planetary Pathways,Moonplotion,0.28667015
Planetary Pathways,Sputnik Fractal,0.21917178
Planetary Pathways,Connecting Celestially,0.55562705
Planetary Pathways,Celestial Mirage 3,0.31819934
Planetary Pathways,Galactic Enigma 4,0.26240796
Planetary Pathways,Astral Whispers 8,0.10309784
Planetary Pathways,The celestial clock,0.36905903
Planetary Pathways,Fragmented nocturne,0.17483747
Planetary Pathways,moonbeams bluelight celestial moody,0.24975604
Planetary Pathways,Mystic Nebulae,0.3200062
Planetary Pathways,Tapestry of the Cosmos,0.26224878
Planetary Pathways,Cosmic Calliope,0.22413251
Planetary Pathways,Celestial Ballet,0.36079246
Planetary Pathways,Interstellar Rhapsody,0.30275953
Planetary Pathways,Celestial alignment,0.49639678
Planetary Pathways,Cosmic Spaghetti,0.21246268
Planetary Pathways,The cross section of our solar system,0.48206437
Planetary Pathways,Interstellar Whirlpool,0.24436577
Planetary Pathways,Surreal Celestial Tapestry,0.26101565
Planetary Pathways,Pathological Pathways amongst the planets,0.7386668
Planetary Pathways,Lost ping-pongs in outer space,0.23579799
Planetary Pathways,Phoenix rising from a broken Universe,0.3197406
Planetary Pathways,Celestial Junction,0.51738846
Planetary Pathways,Celestial Fragmentation,0.46065643
Planetary Pathways,Analogue Planetary Restoration,0.5310141
Planetary Pathways,Moods in Blue and Gold,0.10735813
Planetary Pathways,Marbles in the sky,0.21842363
Planetary Pathways,mystical globes in the blue,0.22674432
Planetary Pathways,Galactic billiards,0.32480663
Planetary Pathways,Celestial Divisions,0.46232224
Planetary Pathways,Mercury to Pluto in Easy Steps,0.54655737
Planetary Pathways,All Leylines Led to this Planet.,0.42040572
Planetary Pathways,Who Cracked the Universe's Mirror?,0.09747181
Planetary Pathways,Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,0.32876557
The space sundial,Celestial Symphony,0.41627425
The space sundial,Cosmic Dreams,0.33324087
The space sundial,Planetary Pathways,0.33883214
The space sundial,Creation of the Maltese Cross,0.17753604
The space sundial,Celestial coalescence,0.326734
The space sundial,Planetary Prism,0.48336393
The space sundial,splitting solar system,0.3646496
The space sundial,Cosmic dartboard,0.42233095
The space sundial,Euclid in the sky,0.36577633
The space sundial,Celestial Choir,0.3748858
The space sundial,Galileo. Magnifico!,0.34759283
The space sundial,Moonplotion,0.27419236
The space sundial,Sputnik Fractal,0.30234608
The space sundial,Connecting Celestially,0.45754766
The space sundial,Celestial Mirage 3,0.35205886
The space sundial,Galactic Enigma 4,0.37917718
The space sundial,Astral Whispers 8,0.15832779
The space sundial,The celestial clock,0.51957995
The space sundial,Fragmented nocturne,0.18139291
The space sundial,moonbeams bluelight celestial moody,0.31705257
The space sundial,Mystic Nebulae,0.37414125
The space sundial,Tapestry of the Cosmos,0.40721068
The space sundial,Cosmic Calliope,0.5417402
The space sundial,Celestial Ballet,0.2892713
The space sundial,Interstellar Rhapsody,0.38050002
The space sundial,Celestial alignment,0.34283215
The space sundial,Cosmic Spaghetti,0.38992405
The space sundial,The cross section of our solar system,0.45504606
The space sundial,Interstellar Whirlpool,0.4020908
The space sundial,Surreal Celestial Tapestry,0.3313002
The space sundial,Pathological Pathways amongst the planets,0.22946379
The space sundial,Lost ping-pongs in outer space,0.3039303
The space sundial,Phoenix rising from a broken Universe,0.24834171
The space sundial,Celestial Junction,0.44638312
The space sundial,Celestial Fragmentation,0.34744063
The space sundial,Analogue Planetary Restoration,0.29858625
The space sundial,Moods in Blue and Gold,0.17734931
The space sundial,Marbles in the sky,0.37348288
The space sundial,mystical globes in the blue,0.36317942
The space sundial,Galactic billiards,0.40913162
The space sundial,Celestial Divisions,0.36133677
The space sundial,Mercury to Pluto in Easy Steps,0.30566448
The space sundial,All Leylines Led to this Planet.,0.29614004
The space sundial,Who Cracked the Universe's Mirror?,0.37113607
The space sundial,Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,0.41162744
Creation of the Maltese Cross,Celestial Symphony,0.158689
Creation of the Maltese Cross,Cosmic Dreams,0.088512294
Creation of the Maltese Cross,Planetary Pathways,0.13921443
Creation of the Maltese Cross,The space sundial,0.17753604
Creation of the Maltese Cross,Celestial coalescence,0.13821547
Creation of the Maltese Cross,Planetary Prism,0.17943603
Creation of the Maltese Cross,splitting solar system,0.08368227
Creation of the Maltese Cross,Cosmic dartboard,0.14342254
Creation of the Maltese Cross,Euclid in the sky,0.21847759
Creation of the Maltese Cross,Celestial Choir,0.21224993
Creation of the Maltese Cross,Galileo. Magnifico!,0.23596355
Creation of the Maltese Cross,Moonplotion,0.14843449
Creation of the Maltese Cross,Sputnik Fractal,0.019036606
Creation of the Maltese Cross,Connecting Celestially,0.2786641
Creation of the Maltese Cross,Celestial Mirage 3,0.17067377
Creation of the Maltese Cross,Galactic Enigma 4,0.11677045
Creation of the Maltese Cross,Astral Whispers 8,0.06639466
Creation of the Maltese Cross,The celestial clock,0.27710325
Creation of the Maltese Cross,Fragmented nocturne,0.119494215
Creation of the Maltese Cross,moonbeams bluelight celestial moody,0.17755732
Creation of the Maltese Cross,Mystic Nebulae,0.26858705
Creation of the Maltese Cross,Tapestry of the Cosmos,0.32383642
Creation of the Maltese Cross,Cosmic Calliope,0.14771762
Creation of the Maltese Cross,Celestial Ballet,0.22308573
Creation of the Maltese Cross,Interstellar Rhapsody,0.16325974
Creation of the Maltese Cross,Celestial alignment,0.24965182
Creation of the Maltese Cross,Cosmic Spaghetti,0.2480101
Creation of the Maltese Cross,The cross section of our solar system,0.29326278
Creation of the Maltese Cross,Interstellar Whirlpool,0.14639907
Creation of the Maltese Cross,Surreal Celestial Tapestry,0.32248896
Creation of the Maltese Cross,Pathological Pathways amongst the planets,0.1338971
Creation of the Maltese Cross,Lost ping-pongs in outer space,0.086967126
Creation of the Maltese Cross,Phoenix rising from a broken Universe,0.1422086
Creation of the Maltese Cross,Celestial Junction,0.27119303
Creation of the Maltese Cross,Celestial Fragmentation,0.17265785
Creation of the Maltese Cross,Analogue Planetary Restoration,0.11645116
Creation of the Maltese Cross,Moods in Blue and Gold,0.07058671
Creation of the Maltese Cross,Marbles in the sky,0.18897629
Creation of the Maltese Cross,mystical globes in the blue,0.2301194
Creation of the Maltese Cross,Galactic billiards,0.18078202
Creation of the Maltese Cross,Celestial Divisions,0.22588083
Creation of the Maltese Cross,Mercury to Pluto in Easy Steps,0.1505116
Creation of the Maltese Cross,All Leylines Led to this Planet.,0.12153917
Creation of the Maltese Cross,Who Cracked the Universe's Mirror?,0.11208975
